2022-07-27 05:06:31,632 INFO    BackendThr:53566 [internal.py:wandb_internal():92] W&B internal server running at pid: 53566, started at: 2022-07-27 05:06:31.631023
2022-07-27 05:06:31,636 INFO    MainThread:53566 [wandb_init.py:init():598] updated telemetry
2022-07-27 05:06:31,637 DEBUG   SenderThread:53566 [sender.py:send():235] send: header
2022-07-27 05:06:31,637 INFO    WriterThread:53566 [datastore.py:open_for_write():77] open: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/run-bjvg6h7j.wandb
2022-07-27 05:06:31,671 INFO    MainThread:53566 [wandb_init.py:init():629] communicating run to backend with 30 second timeout
2022-07-27 05:06:31,673 DEBUG   SenderThread:53566 [sender.py:send():235] send: run
2022-07-27 05:06:31,686 INFO    SenderThread:53566 [sender.py:_maybe_setup_resume():492] checking resume status for weatherbenching/Nyx-TSIT/bjvg6h7j
2022-07-27 05:06:31,862 INFO    SenderThread:53566 [sender.py:_maybe_setup_resume():555] configured resuming with: ResumeState(resumed=True,step=66,history=37,events=1351,output=1088,runtime=42742,wandb_runtime=None,summary={'acc': 0.8384092450141907, 'D_real': 0.006977918557822704, 'GAN_Feat': 0.29270920157432556, '_runtime': 41954, 'learning_rate_G': 0.0002, 'GAN': 7.050148963928223, 'viz': {'sha256': 'a7c93109fed1bed47776a7f516469eb0ae0232ded898903dc2f76c407e475280', 'path': 'media/images/viz_65_a7c93109fed1bed47776.png', 'size': 135044, '_type': 'image-file', 'width': 1200, 'format': 'png', 'height': 600}, '_step': 65, 'D_Fake': 0.00016515585593879223, '_timestamp': 1658896928},config={'dt': {'desc': None, 'value': 1}, 'lr': {'desc': None, 'value': '0.0002'}, 'ndf': {'desc': None, 'value': 64}, 'nef': {'desc': None, 'value': 16}, 'ngf': {'desc': None, 'value': 64}, 'netD': {'desc': None, 'value': 'multiscale'}, 'netG': {'desc': None, 'value': 'tsit'}, 'roll': {'desc': None, 'value': False}, 'alpha': {'desc': None, 'value': '1.0'}, 'beta1': {'desc': None, 'value': '0.5'}, 'beta2': {'desc': None, 'value': '0.999'}, 'model': {'desc': None, 'value': 'pix2pix'}, 'niter': {'desc': None, 'value': 100}, 'no_ss': {'desc': None, 'value': True}, 'num_D': {'desc': None, 'value': 2}, 'z_dim': {'desc': None, 'value': 256}, '_wandb': {'desc': None, 'value': {'t': {'1': [1, 41, 55], '3': [5, 13, 16], '4': '3.8.12', '5': '0.12.13', '8': [8]}, 'framework': 'torch', 'start_time': 1658895947, 'cli_version': '0.12.13', 'is_jupyter_run': False, 'python_version': '3.8.12', 'is_kaggle_kernel': False}}, 'entity': {'desc': None, 'value': 'weatherbenching'}, 'expdir': {'desc': None, 'value': '/logs'}, 'norm_D': {'desc': None, 'value': 'spectralinstance'}, 'norm_E': {'desc': None, 'value': 'spectralinstance'}, 'norm_G': {'desc': None, 'value': 'spectralfadebatch3x3'}, 'norm_S': {'desc': None, 'value': 'spectralinstance'}, 'precip': {'desc': None, 'value': '/pscratch/sd/p/pharring/ERA5/precip/total_precipitation'}, 'cat_inp': {'desc': None, 'value': False}, 'no_TTUR': {'desc': None, 'value': True}, 'project': {'desc': None, 'value': 'Nyx-TSIT'}, 'use_vae': {'desc': None, 'value': False}, 'Nsamples': {'desc': None, 'value': 8192}, 'add_grid': {'desc': None, 'value': False}, 'box_size': {'desc': None, 'value': [512, 512, 512]}, 'conttime': {'desc': None, 'value': False}, 'downsamp': {'desc': None, 'value': True}, 'gan_mode': {'desc': None, 'value': 'hinge'}, 'img_size': {'desc': None, 'value': [512, 512, 512]}, 'input_nc': {'desc': None, 'value': 5}, 'max_path': {'desc': None, 'value': '/pscratch/sd/s/shas1693/data/era5/maxs.npy'}, 'min_path': {'desc': None, 'value': '/pscratch/sd/s/shas1693/data/era5/mins.npy'}, 'val_path': {'desc': None, 'value': '/pscratch/sd/c/cjacobus/Nyx_512/train_s1_512_hydro.h5'}, 'data_size': {'desc': None, 'value': 128}, 'init_type': {'desc': None, 'value': 'xavier'}, 'lambda_l1': {'desc': None, 'value': '1.0'}, 'n_history': {'desc': None, 'value': 0}, 'optimizer': {'desc': None, 'value': 'adam'}, 'output_nc': {'desc': None, 'value': 5}, 'use_cache': {'desc': None, 'value': None}, 'batch_size': {'desc': None, 'value': 16}, 'enable_amp': {'desc': None, 'value': False}, 'enable_jit': {'desc': None, 'value': False}, 'full_scale': {'desc': None, 'value': True}, 'lambda_kld': {'desc': None, 'value': '0.05'}, 'lambda_rho': {'desc': None, 'value': 0}, 'n_layers_D': {'desc': None, 'value': 4}, 'num_epochs': {'desc': None, 'value': 60}, 'precip_eps': {'desc': None, 'value': '1e-05'}, 'train_path': {'desc': None, 'value': '/pscratch/sd/c/cjacobus/Nyx_512/train_s1_512_hydro.h5'}, 'crop_size_x': {'desc': None, 'value': None}, 'crop_size_y': {'desc': None, 'value': None}, 'enable_apex': {'desc': None, 'value': False}, 'in_channels': {'desc': None, 'value': [0, 1, 2, 3, 17, 18, 19]}, 'lambda_feat': {'desc': None, 'value': '0.5'}, 'lambda_spec': {'desc': None, 'value': '1.0'}, 'lr_schedule': {'desc': None, 'value': {'end_lr': '0.0', 'scaling': 'sqrt', 'start_lr': '0.0002', 'warmup_steps': 128}}, 'niter_decay': {'desc': None, 'value': 50}, 'use_l1_loss': {'desc': None, 'value': False}, 'weight_init': {'desc': None, 'value': {'conv_bias': '0.0', 'conv_init': 'normal', 'conv_scale': '0.02'}}, 'Nsamples_val': {'desc': None, 'value': 512}, 'log_to_wandb': {'desc': None, 'value': True}, 'out_channels': {'desc': None, 'value': [0]}, 'D_steps_per_G': {'desc': None, 'value': 1}, 'N_in_channels': {'desc': None, 'value': 5}, 'enable_benchy': {'desc': None, 'value': False}, 'init_variance': {'desc': None, 'value': '0.02'}, 'log_to_screen': {'desc': None, 'value': True}, 'normalization': {'desc': None, 'value': 'zscore'}, 'use_spec_loss': {'desc': None, 'value': False}, 'N_out_channels': {'desc': None, 'value': 5}, 'additive_noise': {'desc': None, 'value': False}, 'base_batch_size': {'desc': None, 'value': 64}, 'no_ganFeat_loss': {'desc': None, 'value': False}, 'save_checkpoint': {'desc': None, 'value': True}, 'time_means_path': {'desc': None, 'value': '/pscratch/sd/s/shas1693/data/era5/time_means.npy'}, 'global_stds_path': {'desc': None, 'value': '/pscratch/sd/s/shas1693/data/era5/global_stds.npy'}, 'num_data_workers': {'desc': None, 'value': 16}, 'global_batch_size': {'desc': None, 'value': 64}, 'global_means_path': {'desc': None, 'value': '/pscratch/sd/s/shas1693/data/era5/global_means.npy'}, 'data_loader_config': {'desc': None, 'value': 'lowmem'}, 'use_periodic_padding': {'desc': None, 'value': True}, 'num_upsampling_blocks': {'desc': None, 'value': 6}})
2022-07-27 05:06:32,026 INFO    MainThread:53566 [wandb_init.py:init():654] run resumed
2022-07-27 05:06:32,031 INFO    MainThread:53566 [wandb_run.py:_on_init():1922] communicating current version
2022-07-27 05:06:32,032 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: check_version
2022-07-27 05:06:32,035 INFO    SenderThread:53566 [dir_watcher.py:__init__():169] watching files in: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files
2022-07-27 05:06:32,035 INFO    SenderThread:53566 [sender.py:_start_run_threads():812] run started: bjvg6h7j with start time 1658855649
2022-07-27 05:06:32,035 DEBUG   SenderThread:53566 [sender.py:send():235] send: summary
2022-07-27 05:06:32,035 INFO    SenderThread:53566 [sender.py:_save_file():947] saving file wandb-summary.json with policy end
2022-07-27 05:06:32,036 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: check_version
2022-07-27 05:06:32,062 INFO    MainThread:53566 [wandb_run.py:_on_init():1926] got version response upgrade_message: "wandb version 0.12.21 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2022-07-27 05:06:32,062 INFO    MainThread:53566 [wandb_init.py:init():660] starting run threads in backend
2022-07-27 05:06:32,063 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: run_start
2022-07-27 05:06:32,291 INFO    MainThread:53566 [wandb_run.py:_console_start():1896] atexit reg
2022-07-27 05:06:32,292 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:06:32,292 INFO    MainThread:53566 [wandb_run.py:_redirect():1769] redirect: SettingsConsole.WRAP
2022-07-27 05:06:32,292 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:06:32,292 INFO    MainThread:53566 [wandb_run.py:_redirect():1806] Wrapping output streams.
2022-07-27 05:06:32,296 INFO    MainThread:53566 [wandb_run.py:_redirect():1830] Redirects installed.
2022-07-27 05:06:32,296 INFO    MainThread:53566 [wandb_init.py:init():685] run started, returning control to user process
2022-07-27 05:06:32,419 DEBUG   SenderThread:53566 [sender.py:send():235] send: telemetry
2022-07-27 05:06:33,037 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_created():217] file/dir created: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:06:33,037 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_created():217] file/dir created: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/wandb-summary.json
2022-07-27 05:06:35,037 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:06:41,039 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:06:47,419 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:06:47,420 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:06:51,043 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:06:53,049 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:06:59,151 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:07:01,696 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:07:02,153 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/config.yaml
2022-07-27 05:07:02,550 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:07:02,551 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:07:17,677 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:07:17,677 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:07:29,160 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:07:33,496 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:07:37,677 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:07:37,677 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:07:43,165 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:07:52,803 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:07:52,804 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:07:57,170 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:08:05,261 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:08:07,924 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:08:07,924 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:08:11,174 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:08:23,062 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:08:23,063 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:08:25,178 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:08:36,790 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:08:38,185 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:08:38,186 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:08:39,182 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:08:51,186 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:08:53,187 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:08:53,321 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:08:53,322 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:09:05,190 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:09:08,373 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:09:08,445 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:09:08,445 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:09:19,194 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:09:23,600 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:09:23,600 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:09:33,199 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:09:38,729 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:09:38,729 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:09:39,896 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:09:47,203 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:09:53,879 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:09:53,879 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:10:01,207 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:10:09,006 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:10:09,006 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:10:11,489 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:10:15,211 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:10:24,142 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:10:24,142 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:10:29,216 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:10:39,263 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:10:39,263 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:10:42,976 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:10:43,222 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:10:55,163 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:10:55,163 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:10:57,226 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:11:09,230 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:11:10,285 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:11:10,285 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:11:11,230 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:11:14,549 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:11:23,234 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:11:25,406 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:11:25,406 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:11:37,238 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:11:40,526 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:11:40,526 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:11:46,167 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:11:51,243 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:11:55,648 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:11:55,648 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
